ChangedType,AddedTag,addedXpath,typeChanged,oldType,oldTag,oldXpath,newType,newTag,newXpath,removedTag,removedXpath
[PROP_CHANGED],,,class,<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[7]/div[2]/ul[1]/li[2]/div[2]/div[2]/span[1],<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[10]/div[2]/ul[1]/li[2]/div[2]/div[2]/span[2],,
[NODE_ADDED],span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[10]/div[2]/ul[1]/li[2]/div[2]/div[2]/span[1],,,,,,,,,
[PROP_CHANGED],,,class,<on>,a,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[7]/div[1]/div[1]/a[1],<>,a,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[10]/div[1]/div[1]/a[2],,
[NODE_ADDED],a,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[10]/div[1]/div[1]/a[1],,,,,,,,,
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[4],<time>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[3],,
[PROP_CHANGED],,,class,<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[3],<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[2],,
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[2],<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[1],,
[NODE_REMOVED],,,,,,,,,,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[6]/div[2]/div[2]/span[1]
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[4],<time>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[3],,
[NODE_REMOVED],,,,,,,,,,li,/html/body/div[6]/div[1]/div[1]/div[2]/div[6]/ul[1]/li[5]/div[1]/ul[1]/li[1]
[PROP_CHANGED],,,class,<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[3],<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[2],,
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[2],<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[1],,
[NODE_REMOVED],,,,,,,,,,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[5]/div[2]/div[2]/span[1]
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[4],<time>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[3],,
[PROP_CHANGED],,,class,<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[3],<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[2],,
[PROP_CHANGED],,,class,<day>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[6]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[2],<month>,span,/html/body/div[6]/div[1]/div[1]/div[1]/div[5]/div[9]/div[2]/ul[1]/li[3]/div[2]/div[2]/span[1],,
